promotion-baseline-00	PASS	0	PASS TDT-PROMOTION-BASELINE-00 66/66 state=SOURCE_BAKED_UNPROMOTED
active-graph-01	PASS	0	DEFERRED TDT-ACTIVE-GRAPH-01 runtime state=SOURCE_BAKED_AWAITING_PACKAGED_BASELINE
gpu-device-ssot-01	PASS	0	PASS finalized GPU DEVICE SSOT source receipt files=80 seal=2717b5a625f23dcd70d94321e10d2c8a2f94b56b39aa78b061077b1df632a8d0
runtime-r7	PASS	0	PASS GATE-R7-01..15 Exact API / Encoder Identity / Final Surface / Receipt; receipt parity 100/100 c8a7302fe03ddc38050d56298977a0f478630f7ba8034b669b929289fb70a489
export-worker-01	PASS	0	PASS GATE-EW01-01..20 Worker URL Authority / Broker / Protocol / Epoch / Artifact Digest; broker receipt parity 100/100 e2dd2a106fa1882c448190970d987038c1b08998fb13d41b7cd73422631a8ba7
export-worker-02	PASS	0	PASS GATE-EW02-01..24 Unified RPC / Timeout / Abort / Cancel / Crash Restart / Pending Closure; receipt parity 100/100 5e1e966eba6f9ec89e2406b51905e8e3009e2d9209671d1941b50c22904c78bb
export-worker-03	PASS	0	PASS GATE-EW03-01..30 WebP Lossless / PNG8+PNG16 Canonical Worker Promotion source seal; determinism 100/100 93c7aa4dd5541eae0901adf1c23fcab19b7a0ab2c3943e385f3f452352405306
export-worker-04	PASS	0	PASS GATE-EW04-01..32 PSD Canonical Serializer inheritance under EW07; determinism 100/100 1b7b1eb13cdaa681c1c2d1f24dde90509315deafd65a30375cc30a15440a2458
export-worker-05	PASS	0	PASS GATE-EW05-01..38 JXL canonical worker source seal; determinism 100/100 661dbd57144a9b2638e2c12866dece598869398f404fcaa7c3d1d1362776368a
export-worker-06	PASS	0	PASS GATE-EW06-01..44 MODJPEG dedicated Worker source seal; determinism 100/100 a9baf7c99d0df495809daac38539f3346bf8bd867ef37c746b7d187c1f307e0d
export-worker-07	PASS	0	PASS GATE-EW07-01..46 PSD Plane Split / LCMS / Memory / Color / Main-thread Isolation source seal; determinism 100/100 e8c2c2ab16b1708f25e8adac6bca2486d37eb48f574b2c597b9a39efbc6ef8ad
export-promotion-01	PASS	0	PASS TDT-EXPORT-PROMOTION-01 54/54
export-promotion-02	PASS	0	PASS TDT-EXPORT-PROMOTION-02 60/60
export-promotion-03	PASS	0	PASS TDT-EXPORT-PROMOTION-03 68/68
build-lock-01	PASS	0	PASS TDT-BUILD-LOCK-01 72/72
build-emit-01	PASS	0	PASS BUILD-EMIT-01 SOURCE GATES 84/84
modjpeg-01	PASS	0	PASS TDT-MODJPEG-01 GATES 84/84
native-decoder-01	PASS	0	PASS TDT-NATIVE-DECODER-01 GATES 120/120
jxl-codec-01	PASS	0	PASS TDT-JXL-CODEC-01 GATES 108/108
psd-decoder-01	PASS	0	PASS TDT-PSD-DECODER-01 GATES 112/112
surface-lifecycle-01	PASS	0	TDT-SURFACE-LIFECYCLE-01 52 PASS / 8 DEFERRED / 0 FAIL
ts-syntax	PASS	0	PASS TypeScript syntax 87 files
